stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
136,136,RIVERSIDE BLVD & MARIAN WAY (SB),Buses head SB,38.552261,-121.504776,0
137,137,RIVERSIDE BLVD & 6TH AVE (SB),Buses head SB,38.551373,-121.505272,0
138,138,RIVERSIDE BLVD & 8TH AVE (SB),Buses head SB,38.549553,-121.506332,0
139,139,RIVERSIDE BLVD & 10TH AVE (SB),Buses head SB,38.547730,-121.507477,0
141,141,RIVERSIDE BLVD & DARNEL WAY (SB),Buses head SB,38.543701,-121.508957,0
142,142,RIVERSIDE BLVD & SHERBURN AVE (SB),Buses head SB,38.541939,-121.509415,0
143,143,RIVERSIDE BLVD & SUTTERVILLE RD (SB),Buses head SB,38.540775,-121.509827,0
144,144,RIVERSIDE BLVD & SUTTERVILLE RD 2 (SB),Buses head SB,38.539291,-121.511589,0
145,145,RIVERSIDE BLVD & BROWNWYK DR (SB),Buses head SB,38.537777,-121.513397,0
146,146,RIVERSIDE BLVD & DERICK WAY (SB),Buses head SB,38.536514,-121.514763,0
147,147,RIVERSIDE BLVD & 25TH AVE (SB),Buses head SB,38.534294,-121.516190,0
148,148,RIVERSIDE BLVD & RIO LN (SB),Buses head SB,38.531990,-121.518105,0
149,149,RIVERSIDE BLVD & PIEDMONT DR (SB),Buses head SB,38.530350,-121.518425,0
150,150,RIVERSIDE BLVD & CASILADA WAY (SB),Buses head SB,38.529118,-121.519249,0
151,151,RIVERSIDE BLVD & DORSET WAY (SB),Buses head SB,38.527191,-121.521141,0
152,152,RIVERSIDE BLVD & SURF WAY (SB),Buses head SB,38.524288,-121.522385,0
153,153,35TH AVE & RIVERSIDE BLVD (EB),Buses head EB,38.523098,-121.521843,0
154,154,35TH AVE & LONSDALE DR (EB),Buses head EB,38.522359,-121.518306,0
155,155,35TH AVE & GLORIA DR (EB),Buses head EB,38.521542,-121.514282,0
156,156,RIVERSIDE BLVD & SEAMAS AVE (SB),Buses head SB,38.525379,-121.522408,0
157,157,RIVERSIDE BLVD & FLORIN RD (WB),Buses head WB,38.510010,-121.543228,0
158,158,RIVERSIDE BLVD & PARK RIVIERA WAY (WB),Buses head WB,38.508339,-121.544983,0
159,159,RIVERSIDE BLVD & GALLEY CT (WB),Buses head WB,38.506664,-121.544922,0
160,160,RIVERSIDE BLVD & ASHORE WAY (WB),Buses head WB,38.504536,-121.546158,0
161,161,RIVERSIDE BLVD & ORLEANS WAY (WB),Buses head WB,38.501598,-121.548676,0
162,162,RIVERSIDE BLVD & RIVERTREE WAY (WB),Buses head WB,38.498074,-121.551804,0
163,163,POCKET RD & PORTINAO CIR 1 (SB),Buses head SB,38.495808,-121.553009,0
164,164,POCKET RD & PORTINAO CIR 2 (SB),Buses head SB,38.494270,-121.552528,0
165,165,POCKET RD & RIVER ISLE WAY (EB),Buses head EB,38.491070,-121.550842,0
166,166,POCKET RD & PINIOS RIVER CT (SB),Buses head SB,38.486843,-121.547821,0
167,167,POCKET RD & HATTERAS WAY (SB),Buses head SB,38.485031,-121.546150,0
168,168,POCKET RD & BLUE DOLPHIN WAY (SB),Buses head SB,38.480396,-121.540794,0
169,169,POCKET RD & BLACKWATER WAY (WB),Buses head WB,38.478485,-121.537254,0
170,170,POCKET RD & WEST SHORE DR (EB),Buses head EB,38.476799,-121.532997,0
171,171,POCKET RD & EAST SHORE DR (EB),Buses head EB,38.478218,-121.520729,0
172,172,POCKET RD & GREENHAVEN DR (EB),Buses head EB,38.480805,-121.515205,0
173,173,POCKET RD & RIVER VILLAGE DR (SB),Buses head SB,38.482952,-121.543900,0
175,175,HAVENSIDE DR & RIVERSIDE BLVD (SB),Buses head SB,38.513241,-121.532623,0
178,178,HAVENSIDE DR & SAIL CT (SB),Buses head SB,38.507832,-121.531197,0
179,179,GLORIA DR & HAVENSIDE DR (EB),Buses head EB,38.505993,-121.530027,0
180,180,GLORIA DR & SENIOR WAY (EB),Buses head EB,38.506619,-121.527573,0
181,181,GLORIA DR & TRESTLE GLEN WAY (EB),Buses head EB,38.506985,-121.526405,0
182,182,GREENHAVEN DR & GLORIA RD (NB),Buses head NB,38.508587,-121.524045,0
183,183,GREENHAVEN DR & SUNLIT CIR (NB),Buses head NB,38.509778,-121.523624,0
184,184,GREENHAVEN DR & LEAF AVE (NB),Buses head NB,38.511677,-121.524684,0
185,185,GREENHAVEN DR & ROYAL GREEN AVE (NB),Buses head NB,38.512858,-121.525456,0
186,186,GREENHAVEN DR & RIVERSIDE BLVD (NB),Buses head NB,38.514553,-121.527245,0
187,187,43RD AVE & JOHNFER WAY (EB),Buses head EB,38.515766,-121.524597,0
189,189,43RD AVE & WOODSHIRE WAY (EB),Buses head EB,38.516205,-121.519508,0
190,190,GLORIA DR & LAKE GLEN WAY (NB),Buses head NB,38.518273,-121.518466,0
191,191,GLORIA DR & LAKE CREST WAY (NB),Buses head NB,38.519467,-121.516278,0
192,192,GLORIA DR & 35TH AVE (NB),Buses head NB,38.520911,-121.514178,0
193,193,35TH AVE & LONSDALE DR (WB),Buses head WB,38.522642,-121.518885,0
194,194,35TH AVE & RIVERSIDE BLVD (WB),Buses head WB,38.523215,-121.521674,0
195,195,RIVERSIDE BLVD & SURF WAY (NB),Buses head NB,38.524010,-121.522203,0
196,196,RIVERSIDE BLVD & SEAMAS AVE (NB),Buses head NB,38.525459,-121.522301,0
197,197,RIVERSIDE BLVD & DORSET WAY (NB),Buses head NB,38.526936,-121.521240,0
198,198,RIVERSIDE BLVD & CASILADA WAY (NB),Buses head NB,38.528713,-121.519244,0
199,199,RIVERSIDE BLVD & PIEDMONT DR (NB),Buses head NB,38.530299,-121.518260,0
200,200,RIVERSIDE BLVD & RIO LN (NB),Buses head NB,38.531854,-121.517909,0
201,201,RIVERSIDE BLVD & WEBER WAY (NB),Buses head NB,38.534646,-121.515943,0
202,202,RIVERSIDE BLVD & DERICK WAY (NB),Buses head NB,38.536419,-121.514687,0
203,203,RIVERSIDE BLVD & BROWNWYK DR (NB),Buses head NB,38.537601,-121.513378,0
204,204,RIVERSIDE BLVD & SUTTERVILLE RD 1 (NB),Buses head NB,38.539116,-121.511627,0
205,205,RIVERSIDE BLVD & SUTTERVILLE RD 2 (NB),Buses head NB,38.539984,-121.510296,0
206,206,RIVERSIDE BLVD & SHERBURN AVE (NB),Buses head NB,38.541811,-121.509165,0
207,207,RIVERSIDE BLVD & DARNEL WAY (NB),Buses head NB,38.543481,-121.508749,0
208,208,RIVERSIDE BLVD & 12TH AVE (NB),Buses head NB,38.546523,-121.508030,0
209,209,RIVERSIDE BLVD & 10TH AVE (NB),Buses head NB,38.548241,-121.506933,0
210,210,RIVERSIDE BLVD & 8TH AVE (NB),Buses head NB,38.549827,-121.505973,0
211,211,RIVERSIDE BLVD & PERKINS WAY (NB),Buses head NB,38.551396,-121.505066,0
212,212,RIVERSIDE BLVD & MARIAN WAY (NB),Buses head NB,38.552275,-121.504557,0
213,213,RIVERSIDE BLVD & SWANSTON DR (NB),Buses head NB,38.554114,-121.503449,0
214,214,RIVERSIDE BLVD & 3RD AVE (NB),Buses head NB,38.555736,-121.502507,0
215,215,RIVERSIDE BLVD & FREMONT WAY (NB),Buses head NB,38.556963,-121.501807,0
216,216,RIVERSIDE BLVD & CASTRO WAY (NB),Buses head NB,38.558471,-121.500925,0
217,217,RIVERSIDE BLVD & 2ND AVE (NB),Buses head NB,38.559650,-121.500230,0
218,218,RIVERSIDE BLVD & BEVERLY WAY (NB),Buses head NB,38.560872,-121.499514,0
219,219,RIVERSIDE BLVD & BROADWAY (NB),Buses head NB,38.561969,-121.498919,0
221,221,7TH ST & G ST (SB),Buses head SB,38.584359,-121.496284,2
222,222,7TH ST & H ST (SB),Buses head SB,38.583336,-121.496719,2
223,223,7TH ST & J ST (SB),Buses head SB,38.581947,-121.497269,2
225,225,7TH ST & CAPITOL AVE (SB),Buses head SB,38.577652,-121.499153,2
226,226,7TH ST & O ST (SB),Buses head SB,38.575760,-121.499947,2
227,227,BROADWAY & RIVERSIDE BLVD (EB),Buses head EB,38.562885,-121.497604,2
229,229,BROADWAY & 15TH ST (EB),Buses head EB,38.561901,-121.493774,2
230,230,BROADWAY & 17TH ST (EB),Buses head EB,38.561192,-121.490929,2
231,231,BROADWAY & 18TH ST (EB),Buses head EB,38.560837,-121.489693,2
232,232,BROADWAY & FREEPORT BLVD (EB),Buses head EB,38.560391,-121.488037,2
233,233,BROADWAY & 21ST ST (EB),Buses head EB,38.559696,-121.485405,2
234,234,BROADWAY & 24TH ST (EB),Buses head EB,38.558601,-121.481361,2
235,235,BROADWAY & 26TH ST (EB),Buses head EB,38.558090,-121.479370,2
236,236,BROADWAY & 28TH ST (EB),Buses head EB,38.557407,-121.476814,2
241,241,ARCADE & MARCONI LRT (NB),Buses head NB,38.621777,-121.424434,0
242,242,TIMBERLAKE WY & BRUCEVILLE RD (EB),Buses head EB,38.465959,-121.416347,0
243,243,TIMBERLAKE WY & HOSPITAL DR (SB),Buses head SB,38.464688,-121.414715,0
244,244,TIMBERLAKE WY & RICHARDSON CT (SB),Buses head SB,38.462193,-121.413563,0
246,246,GLORIA DR & ROSA DEL RIO WAY (SB),Buses head SB,38.519589,-121.516350,0
247,247,GLORIA DR & LAKE GLEN WAY (SB),Buses head SB,38.518261,-121.518677,0
248,248,43RD AVE & WOODSHIRE WAY (WB),Buses head WB,38.516331,-121.519852,0
249,249,43RD AVE & SLP DR (WB),Buses head WB,38.516177,-121.514958,0
250,250,43RD AVE & VALINE CT (WB),Buses head WB,38.516197,-121.524056,0
251,251,GREENHAVEN DR & RIVERSIDE BLVD (SB),Buses head SB,38.513840,-121.526459,0
252,252,GREENHAVEN DR & ROYAL GREEN AVE (SB),Buses head SB,38.512581,-121.525574,0
253,253,GREENHAVEN DR & STARLIT CIR (SB),Buses head SB,38.511360,-121.524757,0
254,254,GREENHAVEN DR & SUNLIT CIR (SB),Buses head SB,38.509586,-121.523888,0
255,255,GLORIA DR & GREENHAVEN DR (WB),Buses head WB,38.507897,-121.524513,0
257,257,GLORIA DR & SENIOR WAY (WB),Buses head WB,38.506695,-121.527809,0
258,258,HAVENSIDE DR & GLORIA DR (NB),Buses head NB,38.506386,-121.530434,0
259,259,HAVENSIDE DR & SPRINGBROOK CIR (NB),Buses head NB,38.507685,-121.530947,0
260,260,HAVENSIDE DR & LAKESHORE CIR (NB),Buses head NB,38.509641,-121.531706,0
261,261,HAVENSIDE DR & PARKLIN AVE (NB),Buses head NB,38.511690,-121.532508,0
262,262,HAVENSIDE DR & RIVERSIDE BLVD (NB),Buses head NB,38.512957,-121.532342,0
263,263,RIVERSIDE BLVD & LELAND HAVEN WY (WB),Buses head WB,38.511475,-121.540522,0
264,264,RIVERSIDE BLVD & CLIPPER WY (WB),Buses head WB,38.512945,-121.535773,0
265,265,ELVERTA RD & WALERGA RD (WB),Buses head WB,38.713432,-121.365343,0
274,274,ELVAS AVE & 62ND ST (NB),Buses head NB,38.558525,-121.428551,0
275,275,CARLSON DR & STATE UNIV DRIVE NORTH (EB),Buses head EB,38.564533,-121.426140,0
276,276,ELVAS AVE & 63RD ST (SB),Buses head SB,38.560364,-121.429970,0
281,281,5TH ST & I ST (NB),Buses head NB,38.582420,-121.499825,2
282,282,AMTRAK & DEPOT (WB),Buses head WB,38.584547,-121.500163,2
284,284,DEL PASO BLVD & HAWTHORNE (SB),Buses head SB,38.607159,-121.457247,0
286,286,BRUCEVILLE RD & COSUMNES BLVD (NB),Buses head NB,38.458358,-121.417160,0
287,287,MEADOWVIEW RD & DETROIT BLVD (WB),Buses head WB,38.481628,-121.469393,0
288,288,65TH ST & WEST END ISLAND 1 (EB),Buses head EB,38.552908,-121.427389,0
290,290,65TH ST & WEST END ISLAND 2 (EB),Buses head EB,38.552996,-121.427250,0
291,291,65TH ST & EAST END ISLAND 2 (EB),Buses head EB,38.552879,-121.427041,0
292,292,FOLSOM BLVD & 65TH ST (WB),Buses head WB,38.554680,-121.428230,0
293,293,FOLSOM BLVD & 61ST ST (WB),Buses head WB,38.555920,-121.431480,0
294,294,FOLSOM BLVD & 59TH ST (WB),Buses head WB,38.557102,-121.434555,0
295,295,FOLSOM BLVD & 57TH ST (WB),Buses head WB,38.558407,-121.437851,0
297,297,FOLSOM BLVD & RODEO WAY (WB),Buses head WB,38.560223,-121.442566,0
298,298,FOLSOM BLVD & 51ST ST (WB),Buses head WB,38.560837,-121.444145,0
299,299,FOLSOM BLVD & 48TH ST (WB),Buses head WB,38.561554,-121.445976,0
300,300,FOLSOM BLVD & 46TH ST (WB),Buses head WB,38.562416,-121.448212,0
301,301,FOLSOM BLVD & 45TH ST (WB),Buses head WB,38.562843,-121.449333,0
302,302,FOLSOM BLVD & 43RD ST (WB),Buses head WB,38.563698,-121.452049,0
303,303,FOLSOM BLVD & 41ST ST (WB),Buses head WB,38.564262,-121.454178,0
304,304,FOLSOM BLVD & 39TH ST (WB),Buses head WB,38.565002,-121.456924,0
305,305,FOLSOM BLVD & 37TH ST (WB),Buses head WB,38.565582,-121.458969,0
306,306,FOLSOM BLVD & SANTA YNEZ WAY (WB),Buses head WB,38.566155,-121.461113,0
307,307,65TH ST & WEST END ISLAND 3 (WB),Buses head WB,38.553116,-121.427290,0
308,308,FOLSOM BLVD & 32ND ST (WB),Buses head WB,38.568470,-121.465340,0
309,309,CAPITOL AVE & ALHAMBRA BLVD (WB),Buses head WB,38.569557,-121.466919,2
316,316,65TH ST & EAST END ISLAND 3 (EB),Buses head EB,38.552969,-121.426950,0
318,318,MATHER LRS & BAY 1 (NB),Buses head NB,38.584008,-121.311234,0
319,319,MATHER LRS & BAY 2 (NB),Buses head NB,38.584219,-121.311259,0
321,321,8TH ST & W ST (NB),Buses head NB,38.567338,-121.501898,2
322,322,8TH ST & T ST (NB),Buses head NB,38.570217,-121.500755,2
323,323,MATHER LRS & BAY 3 (WB),Buses head WB,38.584284,-121.311643,0
324,324,8TH ST & Q ST (NB),Buses head NB,38.573528,-121.499344,2
325,325,8TH ST & P ST (NB),Buses head NB,38.574669,-121.498848,2
326,326,8TH ST & O ST (NB),Buses head NB,38.575768,-121.498346,2
327,327,8TH ST & N ST (NB),Buses head NB,38.576787,-121.497859,2
328,328,8TH ST & CAPITOL AVE (NB),Buses head NB,38.578054,-121.497269,2
329,329,8TH ST & K ST (EB),Buses head EB,38.580656,-121.496185,2
330,330,8TH ST & I ST (NB),Buses head NB,38.582222,-121.495496,2
331,331,8TH ST & H ST (NB),Buses head NB,38.583449,-121.494978,2
333,333,F ST & 10TH ST (EB),Buses head EB,38.584538,-121.491348,2
334,334,F ST & 12TH ST (EB),Buses head EB,38.583839,-121.488686,2
335,335,F ST & 14TH ST (EB),Buses head EB,38.583107,-121.485771,2
336,336,MATHER LRS & BAY 4 (SB),Buses head SB,38.583958,-121.311613,0
337,337,F ST & 16TH ST (EB),Buses head EB,38.582405,-121.483139,2
338,338,F ST & 18TH ST (EB),Buses head EB,38.581715,-121.480484,2
339,339,F ST & 19TH ST (EB),Buses head EB,38.581238,-121.478760,2
340,340,F ST & 21ST ST (EB),Buses head EB,38.580589,-121.476379,2
341,341,F ST & 23RD ST (EB),Buses head EB,38.579918,-121.473869,2
342,342,F ST & 25TH ST (EB),Buses head EB,38.579247,-121.471253,2
343,343,F ST & 27TH ST (EB),Buses head EB,38.578533,-121.468582,2
344,344,F ST & 28TH ST (EB),Buses head EB,38.578156,-121.467171,2
345,345,F ST & 29TH ST (EB),Buses head EB,38.577778,-121.465790,2
346,346,ALHAMBRA BLVD & F ST (NB),Buses head NB,38.577418,-121.463106,2
349,349,MCKINLEY BLVD & 34TH ST (EB),Buses head EB,38.576989,-121.458398,0
350,350,MCKINLEY BLVD & SANTA YNEZ WAY (EB),Buses head EB,38.576438,-121.456258,0
351,351,MCKINLEY BLVD & 37TH ST (EB),Buses head EB,38.576054,-121.454566,0
352,352,MCKINLEY BLVD & D ST (EB),Buses head EB,38.576536,-121.452093,0
353,353,MCKINLEY BLVD & SAN ANTONIO WAY (EB),Buses head EB,38.577047,-121.449885,0
354,354,MEISTER WAY & 41ST ST (EB),Buses head EB,38.578621,-121.446930,0
355,355,MEISTER WAY & 43RD ST (EB),Buses head EB,38.578783,-121.444314,0
356,356,A ST & AIKEN WAY (EB),Buses head EB,38.577488,-121.442940,0
357,357,BRAND WAY & 45TH ST (EB),Buses head EB,38.576320,-121.442565,0
358,358,BRAND WAY & FALLON LN (EB),Buses head EB,38.575749,-121.440403,0
359,359,BRAND WAY & 51ST ST (EB),Buses head EB,38.575082,-121.437882,0
360,360,51ST ST & C ST (SB),Buses head SB,38.573719,-121.437821,0
365,365,F ST & EL DORADO WAY (EB),Buses head EB,38.570343,-121.437004,0
366,366,F ST & 54TH ST (EB),Buses head EB,38.570492,-121.434897,0
367,367,F ST & ELVAS AVE (EB),Buses head EB,38.570605,-121.433564,0
368,368,ELVAS AVE & 56TH ST (SB),Buses head SB,38.568176,-121.434021,0
369,369,H ST & CARLSON DR (EB),Buses head EB,38.567455,-121.430191,0
371,371,H ST & CARLSON DR (WB),Buses head WB,38.567766,-121.429650,0
372,372,56TH ST & H ST (NB),Buses head NB,38.567959,-121.433922,0
373,373,F ST & ELVAS AVE (WB),Buses head WB,38.570725,-121.433830,0
374,374,F ST & 54TH ST (WB),Buses head WB,38.570515,-121.435295,0
375,375,F ST & 53RD ST (WB),Buses head WB,38.570416,-121.436760,0
377,377,WATT/MANLOVE LRS & BAY 2 (SB),Buses head SB,38.553745,-121.372688,0
378,378,WATT/MANLOVE LRS & BAY 1 (EB),Buses head EB,38.553936,-121.372528,0
380,380,21ST ST & 1ST AVE (SB),Buses head SB,38.558678,-121.486323,2
383,383,51ST ST & B ST (NB),Buses head NB,38.574042,-121.437652,0
384,384,51ST ST & BRAND WAY (NB),Buses head NB,38.574864,-121.437576,0
385,385,BRAND WAY & FALLON LN (WB),Buses head WB,38.575888,-121.440540,0
386,386,45TH ST & BRAND WAY (NB),Buses head NB,38.576536,-121.442659,0
387,387,A ST & AIKEN WAY (WB),Buses head WB,38.577729,-121.443654,0
388,388,43RD ST & MEISTER WAY (NB),Buses head NB,38.578513,-121.444834,0
389,389,MEISTER WAY & TAYLOR WAY (NB),Buses head NB,38.578747,-121.445671,0
390,390,MCKINLEY BLVD & MEISTER WY (WB),Buses head WB,38.578522,-121.447388,0
391,391,MCKINLEY BLVD & 40TH ST (WB),Buses head WB,38.577278,-121.449295,0
392,392,MCKINLEY BLVD & 39TH ST (WB),Buses head WB,38.576706,-121.451798,0
393,393,MCKINLEY BLVD & 37TH ST (WB),Buses head WB,38.576187,-121.453980,0
394,394,MCKINLEY BLVD & 36TH ST (WB),Buses head WB,38.576290,-121.455475,0
395,395,MCKINLEY BLVD & 35TH ST (WB),Buses head WB,38.576725,-121.456929,0
396,396,MCKINLEY BLVD & 33RD ST (WB),Buses head WB,38.577299,-121.459074,0
397,397,ALHAMBRA BLVD & MCKINLEY BLVD (SB),Buses head SB,38.577961,-121.463013,2
398,398,F ST & 30TH ST (WB),Buses head WB,38.577622,-121.464951,2
399,399,F ST & 29TH ST (WB),Buses head WB,38.578041,-121.466429,2
400,400,F ST & 27TH ST (WB),Buses head WB,38.578725,-121.468821,2
401,401,F ST & 25TH ST (WB),Buses head WB,38.579454,-121.471649,2
402,402,F ST & 23RD ST (WB),Buses head WB,38.580163,-121.474272,2
403,403,F ST & 21ST ST (WB),Buses head WB,38.580840,-121.476833,2
404,404,F ST & 20TH ST (WB),Buses head WB,38.581228,-121.478292,2
405,405,F ST & 18TH ST (WB),Buses head WB,38.581939,-121.480878,2
406,406,F ST & 16TH ST (WB),Buses head WB,38.582656,-121.483608,2
407,407,F ST & 14TH ST (WB),Buses head WB,38.583352,-121.486213,2
408,408,F ST & 12TH ST (WB),Buses head WB,38.584122,-121.489126,2
409,409,F ST & 10TH ST (WB),Buses head WB,38.584828,-121.491762,2
410,410,F ST & 8TH ST (EB),Buses head EB,38.585218,-121.493935,2
411,411,21ST ST & 2ND AVE (SB),Buses head SB,38.556132,-121.487275,2
413,413,J ST & 4TH ST (EB),Buses head EB,38.582261,-121.501131,2
414,414,J ST & 6TH ST (EB),Buses head EB,38.581602,-121.498661,2
415,415,J ST & 8TH ST (EB),Buses head EB,38.580997,-121.496433,2
416,416,J ST & 9TH ST (EB),Buses head EB,38.580536,-121.494675,2
417,417,J ST & 10TH ST (EB),Buses head EB,38.580172,-121.493294,2
418,418,J ST & 11TH ST (EB),Buses head EB,38.579758,-121.491717,2
425,425,HAVENSIDE DR & LAKESHORE CIR (SB),Buses head SB,38.509147,-121.531600,0
439,439,FOLSOM BLVD & 41ST ST (EB),Buses head EB,38.564331,-121.454666,0
440,440,FOLSOM BLVD & 42ND ST (EB),Buses head EB,38.563892,-121.453049,0
441,441,FOLSOM BLVD & 43RD ST (EB),Buses head EB,38.563690,-121.452248,0
442,442,FOLSOM BLVD & 46TH ST (EB),Buses head EB,38.562582,-121.448917,0
443,443,FOLSOM BLVD & 47TH ST (EB),Buses head EB,38.562164,-121.447739,0
444,444,FOLSOM BLVD & 49TH ST (EB),Buses head EB,38.561115,-121.445191,0
445,445,FOLSOM BLVD & 51ST ST (EB),Buses head EB,38.560436,-121.443405,0
446,446,FOLSOM BLVD & 53RD ST (EB),Buses head EB,38.559593,-121.441254,0
447,447,HAZEL AVE & NIMBUS RD (NB),Buses head NB,38.634099,-121.222222,0
450,450,56TH AVE & 13TH ST (WB),Buses head WB,38.501388,-121.516492,0
453,453,FAIR OAKS BLVD & MARSHALL AVE (EB),Buses head EB,38.636494,-121.310863,2
455,455,P ST & 7TH ST (WB),Buses head WB,38.574879,-121.500694,2
456,456,P ST & 5TH ST (WB),Buses head WB,38.575611,-121.503319,2
458,458,I-5 FWY & SEAMAS AVE (SB),Buses head SB,38.525547,-121.521996,0
459,459,NORTHROP AVE & EVELYN LN (WB),Buses head WB,38.581572,-121.400801,0
465,465,SLP DR & 13TH ST (EB),Buses head EB,38.506863,-121.511261,0
466,466,SLP DR & 14TH ST (EB),Buses head EB,38.505450,-121.509745,0
467,467,SLP DR & SLP DR (SB),Buses head SB,38.503382,-121.507424,0
468,468,SLP DR & LOS PADRES WAY (SB),Buses head SB,38.502257,-121.508261,0
469,469,SLP DR & 56TH AVE (SB),Buses head SB,38.500822,-121.510023,0
470,470,SLP DR & 58TH AVE (SB),Buses head SB,38.497760,-121.510302,0
471,471,SLP DR & FLORIN RD (NB),Buses head NB,38.496822,-121.511632,0
472,472,SLP DR & FLORIN RD (SB),Buses head SB,38.494755,-121.512047,0
473,473,SLP DR & SILVER RIDGE WAY (SB),Buses head SB,38.492132,-121.511315,0
474,474,SLP DR & SUNLAND VISTA AVE (NB),Buses head NB,38.490188,-121.511315,0
475,475,SLP DR & WILLOW LAKE WAY (WB),Buses head WB,38.489162,-121.512837,0
476,476,GREENHAVEN DR & SLP DR (SB),Buses head SB,38.487766,-121.517563,0
477,477,GREENHAVEN DR & HERITAGE WOOD CIR (SB),Buses head SB,38.486225,-121.517502,0
478,478,GREENHAVEN DR & RUSH RIVER DR (SB),Buses head SB,38.482957,-121.517732,0
480,480,POCKET RD & ALMA VISTA WAY (EB),Buses head EB,38.481172,-121.507242,0
481,481,MEADOWVIEW RD & AMHERST ST (EB),Buses head EB,38.481247,-121.500943,0
482,482,MEADOWVIEW RD & HENRIETTA DR (EB),Buses head EB,38.481298,-121.497407,0
483,483,MEADOWVIEW RD & 19TH ST (EB),Buses head EB,38.481347,-121.494088,0
484,484,MEADOWVIEW RD & MANORSIDE DR (EB),Buses head EB,38.481377,-121.491425,0
485,485,MEADOWVIEW RD & 22ND ST (EB),Buses head EB,38.481383,-121.486300,0
486,486,MEADOWVIEW RD & 24TH ST (EB),Buses head EB,38.481384,-121.479904,0
487,487,MEADOWVIEW RD & CORAL GABLES CT (EB),Buses head EB,38.481427,-121.474578,0
488,488,MEADOWVIEW RD & 29TH ST (EB),Buses head EB,38.481433,-121.472055,0
489,489,MEADOWVIEW RD & DETROIT BLVD (EB),Buses head EB,38.481462,-121.468142,0
490,490,MEADOWVIEW RD & G PKWY (EB),Buses head EB,38.481473,-121.465320,0
491,491,BROOKFIELD DR & TEAK WAY (EB),Buses head EB,38.481568,-121.460432,0
492,492,BROOKFIELD DR & MEADOWSTONE DR (EB),Buses head EB,38.481855,-121.457532,0
493,493,BROOKFIELD DR & VALLEY WIND WAY (EB),Buses head EB,38.482045,-121.454948,0
494,494,FRANKLIN BLVD & BROOKFIELD DR (SB),Buses head SB,38.482025,-121.453160,0
496,496,KIEFER BLVD & MAYHEW RD (WB),Buses head WB,38.545606,-121.344434,0
497,497,MEADOWVIEW RD & 24TH ST (WB),Buses head WB,38.481560,-121.481011,0
498,498,MEADOWVIEW RD & TAMOSHANTER WAY (WB),Buses head WB,38.481506,-121.487244,0
500,500,MEADOWVIEW RD & 21ST ST (WB),Buses head WB,38.481495,-121.493973,0
501,501,MEADOWVIEW RD & HENRIETTA DR (WB),Buses head WB,38.481438,-121.497124,0
502,502,MEADOWVIEW RD & AMHERST ST (WB),Buses head WB,38.481384,-121.500565,0
503,503,POCKET RD & ALMA VISTA WAY (WB),Buses head WB,38.481361,-121.507065,0
504,504,GREENHAVEN DR & POCKET RD (NB),Buses head NB,38.481037,-121.516388,0
505,505,GREENHAVEN DR & ALDER TREE WAY (NB),Buses head NB,38.482933,-121.517517,0
506,506,GREENHAVEN DR & HERITAGE WOOD CIR (NB),Buses head NB,38.486004,-121.517304,0
507,507,GREENHAVEN DR & SLP DR (NB),Buses head NB,38.487671,-121.517296,0
508,508,SLP DR & WILLOW LAKE WAY (EB),Buses head EB,38.489177,-121.512276,0
